School_ID,Attendance_Boundaries,Student_Count_Total,Student_Count_Low_Income,Student_Count_Special_Ed,Student_Count_English_Learners,Student_Count_Black,Student_Count_Hispanic,Student_Count_White,Student_Count_Asian,Student_Count_Native_American,Student_Count_Other_Ethnicity,Student_Count_Asian_Pacific_Islander,Student_Count_Multi,Student_Count_Hawaiian_Pacific_Islander,Student_Count_Ethnicity_Not_Available,Culture_Climate_Rating,Dress_Code,College_Enrollment_Rate_School,Graduation_Rate_School,Creative_School_Certification,School_Survey_Involved_Families,School_Survey_Supportive_Environment,School_Survey_Ambitious_Instruction,School_Survey_Effective_Leaders,School_Survey_Collaborative_Teachers,School_Survey_Safety,School_Survey_School_Community,School_Survey_Parent_Teacher_Partnership,School_Survey_Quality_Of_Facilities,Student_Attendance_Year_1_Pct,Student_Attendance_Year_2_Pct,Student_Attendance_Avg,Teacher_Attendance_Year_1_Pct,Teacher_Attendance_Year_2_Pct,Teacher_Attendance_Avg ,Culture_Climate_Rating,Creative_School_Certification,School_Survey_Involved_Families,School_Survey_Supportive_Environment,School_Survey_Ambitious_Instruction,SAT_Grade_11_Score_School_Avg
400013,FALSE,329,308,87,119,7,313,4,3,0,0,0,2,0,0,WELL ORGANIZED,TRUE,59,69.8,STRONG,STRONG,STRONG,STRONG,NEUTRAL,STRONG,WEAK,STRONG,VERY STRONG,STRONG,90,89.3,89.65,,,,WELL ORGANIZED,STRONG,STRONG,STRONG,STRONG,874
400022,FALSE,612,279,40,4,197,240,115,9,2,0,0,8,2,39,MODERATELY ORGANIZED,FALSE,80.1,86.1,EXCELLING,NEUTRAL,STRONG,STRONG,WEAK,WEAK,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,98.9,96,97.45,,,,MODERATELY ORGANIZED,EXCELLING,NEUTRAL,STRONG,STRONG,984
400032,FALSE,238,216,61,1,237,0,0,0,0,0,0,1,0,0,ORGANIZED,TRUE,65.3,79.6,DEVELOPING,NEUTRAL,NEUTRAL,STRONG,NEUTRAL,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,88.7,89,88.85,,,,ORGANIZED,DEVELOPING,NEUTRAL,NEUTRAL,STRONG,830
400034,FALSE,893,709,214,158,50,511,165,148,4,0,0,12,2,1,WELL ORGANIZED,TRUE,81.5,92.1,STRONG,VERY STRONG,VERY STRONG,VERY STRONG,VERY STRONG,VERY STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,93.4,94,93.7,,,,WELL ORGANIZED,STRONG,VERY STRONG,VERY STRONG,VERY STRONG,966
400051,FALSE,683,572,104,103,82,575,13,7,4,0,0,2,0,0,WELL ORGANIZED,TRUE,86.5,91.4,STRONG,STRONG,VERY STRONG,VERY STRONG,STRONG,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,94.2,94.1,94.15,,,,WELL ORGANIZED,STRONG,STRONG,VERY STRONG,VERY STRONG,1052
400053,FALSE,634,579,110,87,106,496,17,2,1,0,0,5,0,7,ORGANIZED,TRUE,91,85.2,EMERGING,NEUTRAL,STRONG,VERY STRONG,NEUTRAL,NEUTRAL,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,93.1,93.2,93.15,,,,ORGANIZED,EMERGING,NEUTRAL,STRONG,VERY STRONG,1035
400054,FALSE,967,916,107,145,36,918,8,1,3,0,0,1,0,0,WELL ORGANIZED,TRUE,86.8,89.1,INCOMPLETE DATA,VERY STRONG,STRONG,VERY STRONG,STRONG,VERY STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,94.7,94.5,94.6,,,,WELL ORGANIZED,INCOMPLETE DATA,VERY STRONG,STRONG,VERY STRONG,1078
400055,FALSE,618,514,102,76,137,456,15,1,1,0,0,3,0,5,WELL ORGANIZED,TRUE,80.6,90.3,EXCELLING,STRONG,STRONG,VERY STRONG,STRONG,STRONG,NEUTRAL,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,93.2,93,93.1,,,,WELL ORGANIZED,EXCELLING,STRONG,STRONG,VERY STRONG,1025
400056,FALSE,399,362,103,16,325,65,3,0,2,0,0,3,0,1,WELL ORGANIZED,TRUE,74.6,78.8,INCOMPLETE DATA,STRONG,STRONG,VERY STRONG,STRONG,STRONG,VERY WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,88.6,88.3,88.45,,,,WELL ORGANIZED,INCOMPLETE DATA,STRONG,STRONG,VERY STRONG,951
400057,FALSE,945,804,139,98,275,618,13,33,2,0,0,3,1,0,WELL ORGANIZED,TRUE,91.9,91.1,DEVELOPING,STRONG,STRONG,VERY STRONG,STRONG,STRONG,WEAK,NOT ENOUGH DATA,NOT ENOUGH DATA,NOT ENOUGH DATA,94.2,92.7,93.45,,,,WELL ORGANIZED,DEVELOPING,STRONG,STRONG,VERY STRONG,1056
